2016-01-01,6497
2016-01-02,7223
2016-01-03,7854
2016-01-04,7946
2016-01-05,7928
2016-01-06,7746
2016-01-07,7392
2016-01-08,7365
2016-01-09,7550
2016-01-10,8130
2016-01-11,8172
2016-01-12,8030
2016-01-13,8071
2016-01-14,7694
2016-01-15,7018
2016-01-16,7264
2016-01-17,7861
2016-01-18,8158
2016-01-19,8307
2016-01-20,8470
2016-01-21,7237
2016-01-22,6964
2016-01-23,7230
2016-01-24,7985
2016-01-25,8217
2016-01-26,7868
2016-01-27,7315
2016-01-28,6916
2016-01-29,6715
2016-01-30,6800
2016-01-31,7426
2016-02-01,7547
2016-02-02,7323
2016-02-03,7026
2016-02-04,6669
2016-02-05,6349
2016-02-06,6440
2016-02-07,6946
2016-02-08,6948
2016-02-09,6838
2016-02-10,6731
2016-02-11,6329
2016-02-12,6139
2016-02-13,6181
2016-02-14,6547
2016-02-15,6682
2016-02-16,6584
2016-02-17,6433
2016-02-18,6139
2016-02-19,5959
2016-02-20,6029
2016-02-21,6470
2016-02-22,6377
2016-02-23,6219
2016-02-24,6064
2016-02-25,5781
2016-02-26,5637
2016-02-27,5513
2016-02-28,5635
2016-02-29,5366
2016-03-01,6108
2016-03-02,5918
2016-03-03,5761
2016-03-04,5549
2016-03-05,5626
2016-03-06,5963
2016-03-07,5926
2016-03-08,5790
2016-03-09,5745
2016-03-10,5417
2016-03-11,5233
2016-03-12,5311
2016-03-13,5836
2016-03-14,5978
2016-03-15,5855
2016-03-16,5546
2016-03-17,5299
2016-03-18,5195
2016-03-19,5250
2016-03-20,5785
2016-03-21,5819
2016-03-22,5770
2016-03-23,5472
2016-03-24,5082
2016-03-25,4755
2016-03-26,4868
2016-03-27,5384
2016-03-28,5583
2016-03-29,5398
2016-03-30,5368
2016-03-31,5139
2016-04-01,5010
2016-04-02,5141
2016-04-03,5560
2016-04-04,5582
2016-04-05,5424
2016-04-06,5248
2016-04-07,4936
2016-04-08,4832
2016-04-09,4864
2016-04-10,5001
2016-04-11,4650
2016-04-12,5254
2016-04-13,5104
2016-04-14,4854
2016-04-15,4764
2016-04-16,4910
2016-04-17,5322
2016-04-18,5319
2016-04-19,5297
2016-04-20,5188
2016-04-21,4863
2016-04-22,4779
2016-04-23,4868
2016-04-24,5662
2016-04-25,6042
2016-04-26,6288
2016-04-27,5826
2016-04-28,5422
2016-04-29,5157
2016-04-30,5188
2016-05-01,5601
2016-05-02,5700
2016-05-03,5650
2016-05-04,5415
2016-05-05,5060
2016-05-06,4996
2016-05-07,5074
2016-05-08,5759
2016-05-09,5763
2016-05-10,5656
2016-05-11,5558
2016-05-12,5174
2016-05-13,5034
2016-05-14,5037
2016-05-15,5486
2016-05-16,5577
2016-05-17,5466
2016-05-18,5271
2016-05-19,5104
2016-05-20,4903
2016-05-21,5035
2016-05-22,5660
2016-05-23,5428
2016-05-24,5333
2016-05-25,5281
2016-05-26,4983
2016-05-27,4346
2016-05-28,4353
2016-05-29,4757
2016-05-30,5214
2016-05-31,5199
2016-06-01,5087
2016-06-02,4913
2016-06-03,4761
2016-06-04,4880
2016-06-05,5580
2016-06-06,5475
2016-06-07,5007
2016-06-08,4854
2016-06-09,4624
2016-06-10,4318
2016-06-11,4247
2016-06-12,4106
