2015-10-01,5947
2015-10-02,5830
2015-10-03,5940
2015-10-04,6604
2015-10-05,6709
2015-10-06,6628
2015-10-07,6465
2015-10-08,6180
2015-10-09,5805
2015-10-10,5925
2015-10-11,6490
2015-10-12,6583
2015-10-13,6475
2015-10-14,6358
2015-10-15,6139
2015-10-16,5951
2015-10-17,6200
2015-10-18,7141
2015-10-19,7617
2015-10-20,7345
2015-10-21,6797
2015-10-22,6513
2015-10-23,6291
2015-10-24,6268
2015-10-25,6782
2015-10-26,6871
2015-10-27,6813
2015-10-28,6663
2015-10-29,6344
2015-10-30,6142
2015-10-31,6257
2015-11-01,6882
2015-11-02,6797
2015-11-03,6737
2015-11-04,6609
2015-11-05,6268
2015-11-06,6126
2015-11-07,6254
2015-11-08,6882
2015-11-09,6749
2015-11-10,6542
2015-11-11,6350
2015-11-12,6103
2015-11-13,5852
2015-11-14,5955
2015-11-15,6629
2015-11-16,6576
2015-11-17,6464
2015-11-18,6287
2015-11-19,5963
2015-11-20,5837
2015-11-21,5821
2015-11-22,6242
2015-11-23,6123
2015-11-24,5802
2015-11-25,5195
2015-11-26,4959
2015-11-27,5212
2015-11-28,5672
2015-11-29,6286
2015-11-30,6377
2015-12-01,6311
2015-12-02,6240
2015-12-03,5979
2015-12-04,5952
2015-12-05,5926
2015-12-06,6440
2015-12-07,6405
2015-12-08,6333
2015-12-09,6207
2015-12-10,5870
2015-12-11,5788
2015-12-12,5898
2015-12-13,6252
2015-12-14,6170
2015-12-15,6033
2015-12-16,5888
2015-12-17,5564
2015-12-18,5321
2015-12-19,5319
2015-12-20,5694
2015-12-21,5598
2015-12-22,5300
2015-12-23,4572
2015-12-24,3967
2015-12-25,4818
2015-12-26,5331
2015-12-27,6004
2015-12-28,6168
2015-12-29,6195
2015-12-30,5946
2015-12-31,5604
2016-01-01,6497
2016-01-02,7223
2016-01-03,7854
2016-01-04,7946
2016-01-05,7928
2016-01-06,7746
2016-01-07,7392
2016-01-08,7365
2016-01-09,7550
2016-01-10,8130
2016-01-11,8172
2016-01-12,8030
2016-01-13,8071
2016-01-14,7694
2016-01-15,7018
2016-01-16,7264
2016-01-17,7861
2016-01-18,8158
2016-01-19,8307
2016-01-20,8470
2016-01-21,7237
2016-01-22,6964
2016-01-23,7230
2016-01-24,7985
2016-01-25,8217
2016-01-26,7868
2016-01-27,7315
2016-01-28,6916
2016-01-29,6715
2016-01-30,6800
2016-01-31,7426
2016-02-01,7547
2016-02-02,7323
2016-02-03,7026
2016-02-04,6669
2016-02-05,6349
2016-02-06,6440
2016-02-07,6946
2016-02-08,6948
2016-02-09,6838
2016-02-10,6731
2016-02-11,6329
2016-02-12,6139
2016-02-13,6181
2016-02-14,6547
2016-02-15,6682
2016-02-16,6584
2016-02-17,6433
2016-02-18,6139
2016-02-19,5959
2016-02-20,6029
2016-02-21,6470
2016-02-22,6377
2016-02-23,6219
2016-02-24,6064
2016-02-25,5781
2016-02-26,5637
2016-02-27,5513
2016-02-28,5635
2016-02-29,5366
2016-03-01,6108
2016-03-02,5918
2016-03-03,5761
2016-03-04,5549
2016-03-05,5626
2016-03-06,5963
2016-03-07,5926
2016-03-08,5790
2016-03-09,5745
2016-03-10,5417
2016-03-11,5233
2016-03-12,5311
2016-03-13,5836
2016-03-14,5978
2016-03-15,5855
2016-03-16,5546
2016-03-17,5299
2016-03-18,5195
2016-03-19,5250
2016-03-20,5785
2016-03-21,5819
2016-03-22,5770
2016-03-23,5472
2016-03-24,5082
2016-03-25,4755
2016-03-26,4868
2016-03-27,5384
2016-03-28,5583
2016-03-29,5398
2016-03-30,5368
2016-03-31,5139
2016-04-01,5010
2016-04-02,5141
2016-04-03,5560
2016-04-04,5582
2016-04-05,5424
2016-04-06,5248
2016-04-07,4936
2016-04-08,4832
2016-04-09,4864
2016-04-10,5001
2016-04-11,4650
2016-04-12,5254
2016-04-13,5104
2016-04-14,4854
2016-04-15,4764
2016-04-16,4910
2016-04-17,5322
2016-04-18,5319
2016-04-19,5297
2016-04-20,5187
2016-04-21,4862
2016-04-22,4778
2016-04-23,4867
2016-04-24,5661
2016-04-25,6040
2016-04-26,6286
2016-04-27,5823
2016-04-28,5419
2016-04-29,5155
2016-04-30,5185
2016-05-01,5598
2016-05-02,5697
2016-05-03,5647
2016-05-04,5412
2016-05-05,5057
2016-05-06,4994
2016-05-07,5070
2016-05-08,5755
2016-05-09,5760
2016-05-10,5653
2016-05-11,5555
2016-05-12,5171
2016-05-13,5032
2016-05-14,5034
2016-05-15,5481
2016-05-16,5571
2016-05-17,5460
2016-05-18,5263
2016-05-19,5098
2016-05-20,4898
2016-05-21,5031
2016-05-22,5655
2016-05-23,5419
2016-05-24,5320
2016-05-25,5269
2016-05-26,4972
2016-05-27,4334
2016-05-28,4340
2016-05-29,4738
2016-05-30,5192
2016-05-31,5168
2016-06-01,5047
2016-06-02,4861
2016-06-03,4698
2016-06-04,4800
2016-06-05,5470
2016-06-06,5332
2016-06-07,4744
2016-06-08,4152
