2016-03-01,2681
2016-03-02,2566
2016-03-03,2654
2016-03-04,2369
2016-03-05,2651
2016-03-06,2628
2016-03-07,2593
2016-03-08,2475
2016-03-09,2430
2016-03-10,2486
2016-03-11,2327
2016-03-12,2357
2016-03-13,3206
2016-03-14,2621
2016-03-15,2549
2016-03-16,2637
2016-03-17,2467
2016-03-18,2623
2016-03-19,2753
2016-03-20,2611
2016-03-21,2181
2016-03-22,2393
2016-03-23,2432
2016-03-24,2639
2016-03-25,2027
2016-03-26,2739
2016-03-27,2537
2016-03-28,2307
2016-03-29,2066
2016-03-30,2438
2016-03-31,2250
2016-04-01,1820
2016-04-02,2087
2016-04-03,2385
2016-04-04,1998
2016-04-05,2184
2016-04-06,2120
2016-04-07,2789
2016-04-08,2020
2016-04-09,2563
2016-04-10,2859
2016-04-11,2112
2016-04-12,2534
2016-04-13,2494
2016-04-14,1752
2016-04-15,68
2016-04-16,661
2016-04-17,2872
2016-04-18,3000
2016-04-19,2795
2016-04-20,2576
